2026-07-23 03:47:28,344 | INFO    | __main__ | 🍓 Nexon Reputation Bot стартует...
2026-07-23 03:49:46,839 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:50:01,966 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:50:17,054 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:50:32,329 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:50:47,433 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:51:02,702 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:51:17,805 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:51:33,020 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:51:48,133 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:52:03,216 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:52:18,375 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:52:21,026 | INFO    | aiogram.dispatcher | Polling stopped
2026-07-23 03:52:21,031 | ERROR   | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-23 03:52:21,031 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8578283530)
2026-07-23 03:52:21,284 | INFO    | aiogram.dispatcher | Polling stopped for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-23 03:52:21,799 | ERROR   | asyncio | Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x00000169FEC80E10>
2026-07-23 03:52:21,802 | ERROR   | asyncio | Unclosed connector
connections: ['deque([(<aiohttp.client_proto.ResponseHandler object at 0x00000169FECA8350>, 662391.7755909)])']
connector: <aiohttp.connector.TCPConnector object at 0x00000169FEC80A50>
2026-07-23 03:53:21,400 | INFO    | __main__ | 🍓 Nexon Reputation Bot стартует...
2026-07-23 03:53:21,405 | INFO    | __main__ | 🌐 Web API для мини-аппа запущен на 0.0.0.0:8080
2026-07-23 03:53:22,615 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:53:22,708 | INFO    | __main__ | 🍓 Бот @Glohelperbot запущен! Администраторы: [6155527631, 8372409305]
2026-07-23 03:53:22,708 | INFO    | __main__ | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-07-23 03:53:22,709 | INFO    | aiogram.dispatcher | Start polling
2026-07-23 03:53:22,738 | INFO    | aiogram.dispatcher | Run polling for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-23 03:53:24,332 | INFO    | aiogram.event | Update id=543848890 is handled. Duration 380 ms by bot id=8578283530
2026-07-23 03:53:37,711 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:53:52,792 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:54:07,906 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:54:23,015 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:54:38,216 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:54:53,411 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:55:09,018 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:55:24,397 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:55:39,525 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 'NoneType' object is not iterable
2026-07-23 03:55:53,490 | INFO    | aiogram.dispatcher | Polling stopped
2026-07-23 03:55:53,495 | ERROR   | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-23 03:55:53,496 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8578283530)
2026-07-23 03:55:53,755 | INFO    | aiogram.dispatcher | Polling stopped for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-23 03:55:53,992 | ERROR   | asyncio | Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x000001F8FB10CF50>
2026-07-23 03:55:53,993 | ERROR   | asyncio | Unclosed connector
connections: ['deque([(<aiohttp.client_proto.ResponseHandler object at 0x000001F8FB138350>, 662592.9261446)])']
connector: <aiohttp.connector.TCPConnector object at 0x000001F8FB10CB90>
