2026-08-02 02:37:49,319 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8578283530)
2026-08-02 02:37:49,579 | INFO    | aiogram.dispatcher | Polling stopped for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-08-02 02:38:01,426 | INFO    | handler.wallet | 🍓 Nexon Reputation Bot стартует...
2026-08-02 02:38:02,705 | INFO    | handler.wallet | 🍓 Бот @Glohelperbot запущен! Администраторы: [6155527631, 8372409305]
2026-08-02 02:38:02,705 | INFO    | handler.wallet | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-08-02 02:38:02,705 | INFO    | aiogram.dispatcher | Start polling
2026-08-02 02:38:02,733 | INFO    | aiogram.dispatcher | Run polling for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-08-02 02:38:06,029 | INFO    | aiogram.dispatcher | Polling stopped
2026-08-02 02:38:06,030 | ERROR   | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-08-02 02:38:06,031 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8578283530)
2026-08-02 02:38:06,283 | INFO    | aiogram.dispatcher | Polling stopped for bot @Glohelperbot id=8578283530 - 'Glo Helper'
