2026-07-30 10:07:56,352 | INFO    | __main__ | 🍓 Nexon Reputation Bot стартует...
2026-07-30 10:47:41,234 | INFO    | aiogram.event | Update id=543849716 is handled. Duration 126 ms by bot id=8578283530
2026-07-30 10:47:43,216 | INFO    | aiogram.event | Update id=543849717 is handled. Duration 90 ms by bot id=8578283530
2026-07-30 10:47:58,212 | INFO    | aiogram.event | Update id=543849718 is handled. Duration 114 ms by bot id=8578283530
2026-07-30 10:48:11,323 | INFO    | aiogram.event | Update id=543849719 is handled. Duration 136 ms by bot id=8578283530
2026-07-30 10:48:46,402 | INFO    | aiogram.event | Update id=543849720 is not handled. Duration 20 ms by bot id=8578283530
2026-07-30 10:48:48,977 | INFO    | aiogram.event | Update id=543849721 is not handled. Duration 26 ms by bot id=8578283530
2026-07-30 10:48:53,639 | INFO    | aiogram.event | Update id=543849722 is not handled. Duration 22 ms by bot id=8578283530
2026-07-30 10:49:33,637 | INFO    | aiogram.event | Update id=543849723 is not handled. Duration 10 ms by bot id=8578283530
2026-07-30 10:49:35,567 | INFO    | aiogram.event | Update id=543849724 is not handled. Duration 18 ms by bot id=8578283530
2026-07-30 10:49:39,057 | INFO    | aiogram.event | Update id=543849725 is not handled. Duration 18 ms by bot id=8578283530
2026-07-30 10:51:45,298 | INFO    | aiogram.event | Update id=543849726 is handled. Duration 99 ms by bot id=8578283530
2026-07-30 10:51:47,260 | INFO    | aiogram.event | Update id=543849727 is handled. Duration 193 ms by bot id=8578283530
2026-07-30 10:51:48,012 | INFO    | aiogram.event | Update id=543849728 is handled. Duration 99 ms by bot id=8578283530
2026-07-30 10:51:55,561 | INFO    | aiogram.event | Update id=543849729 is handled. Duration 94 ms by bot id=8578283530
2026-07-30 10:52:03,786 | INFO    | aiogram.event | Update id=543849730 is handled. Duration 104 ms by bot id=8578283530
2026-07-30 10:52:31,110 | INFO    | aiogram.event | Update id=543849731 is handled. Duration 100 ms by bot id=8578283530
2026-07-30 10:52:32,409 | INFO    | __main__ | Новый отзыв #6 (через меню): + target_id=594298150 
2026-07-30 10:52:32,412 | INFO    | aiogram.event | Update id=543849732 is handled. Duration 127 ms by bot id=8578283530
2026-07-30 10:57:25,561 | INFO    | aiogram.event | Update id=543849733 is handled. Duration 146 ms by bot id=8578283530
2026-07-30 10:57:26,866 | INFO    | aiogram.event | Update id=543849734 is handled. Duration 133 ms by bot id=8578283530
2026-07-30 10:57:31,567 | INFO    | aiogram.event | Update id=543849735 is handled. Duration 107 ms by bot id=8578283530
2026-07-30 10:57:35,832 | INFO    | aiogram.event | Update id=543849736 is handled. Duration 241 ms by bot id=8578283530
2026-07-30 10:57:52,092 | INFO    | aiogram.event | Update id=543849737 is handled. Duration 86 ms by bot id=8578283530
2026-07-30 10:57:58,578 | INFO    | aiogram.event | Update id=543849738 is handled. Duration 163 ms by bot id=8578283530
2026-07-30 10:58:00,628 | INFO    | aiogram.event | Update id=543849739 is handled. Duration 145 ms by bot id=8578283530
2026-07-30 10:58:00,730 | INFO    | aiogram.event | Update id=543849740 is handled. Duration 82 ms by bot id=8578283530
2026-07-30 10:58:02,721 | INFO    | __main__ | Новый отзыв #7 (через меню): - target_id=8456868147 
2026-07-30 10:58:02,727 | INFO    | aiogram.event | Update id=543849741 is handled. Duration 145 ms by bot id=8578283530
2026-07-30 10:58:06,738 | INFO    | aiogram.event | Update id=543849742 is handled. Duration 120 ms by bot id=8578283530
2026-07-30 10:58:08,003 | INFO    | aiogram.event | Update id=543849743 is handled. Duration 118 ms by bot id=8578283530
2026-07-30 10:58:10,613 | INFO    | aiogram.event | Update id=543849744 is handled. Duration 123 ms by bot id=8578283530
2026-07-30 10:58:32,907 | INFO    | aiogram.event | Update id=543849745 is handled. Duration 88 ms by bot id=8578283530
2026-07-30 10:59:05,796 | INFO    | aiogram.event | Update id=543849746 is not handled. Duration 30 ms by bot id=8578283530
2026-07-30 11:03:09,231 | INFO    | aiogram.event | Update id=543849747 is not handled. Duration 35 ms by bot id=8578283530
2026-07-30 11:06:12,630 | INFO    | aiogram.event | Update id=543849748 is not handled. Duration 21 ms by bot id=8578283530
2026-07-30 11:10:53,182 | INFO    | aiogram.event | Update id=543849749 is not handled. Duration 19 ms by bot id=8578283530
2026-07-30 11:14:52,108 | INFO    | aiogram.event | Update id=543849750 is not handled. Duration 17 ms by bot id=8578283530
2026-07-30 11:28:57,532 | INFO    | aiogram.event | Update id=543849751 is not handled. Duration 17 ms by bot id=8578283530
2026-07-30 11:33:13,980 | INFO    | aiogram.event | Update id=543849752 is not handled. Duration 17 ms by bot id=8578283530
2026-07-30 12:03:08,629 | INFO    | aiogram.event | Update id=543849753 is not handled. Duration 16 ms by bot id=8578283530
2026-07-30 12:12:34,973 | INFO    | aiogram.event | Update id=543849754 is not handled. Duration 13 ms by bot id=8578283530
2026-07-30 13:01:16,663 | INFO    | aiogram.event | Update id=543849755 is not handled. Duration 20 ms by bot id=8578283530
2026-07-30 13:01:52,796 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 522, message='Attempt to decode JSON with unexpected mimetype: text/html; charset=utf-8', url='https://pay.crypt.bot/api/getInvoices?status=paid'
2026-07-30 13:03:09,678 | INFO    | aiogram.event | Update id=543849756 is not handled. Duration 20 ms by bot id=8578283530
2026-07-30 13:05:15,512 | INFO    | aiogram.event | Update id=543849757 is not handled. Duration 22 ms by bot id=8578283530
2026-07-30 13:06:34,540 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 502, message='Attempt to decode JSON with unexpected mimetype: text/html; charset=utf-8', url='https://pay.crypt.bot/api/getInvoices?status=paid'
2026-07-30 13:06:49,680 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 502, message='Attempt to decode JSON with unexpected mimetype: text/html; charset=utf-8', url='https://pay.crypt.bot/api/getInvoices?status=paid'
2026-07-30 13:09:09,967 | INFO    | aiogram.event | Update id=543849758 is not handled. Duration 25 ms by bot id=8578283530
2026-07-30 13:09:45,293 | INFO    | aiogram.event | Update id=543849759 is not handled. Duration 15 ms by bot id=8578283530
2026-07-30 13:29:05,944 | INFO    | aiogram.event | Update id=543849760 is not handled. Duration 19 ms by bot id=8578283530
2026-07-30 13:48:47,371 | INFO    | aiogram.event | Update id=543849761 is not handled. Duration 26 ms by bot id=8578283530
2026-07-30 13:48:54,736 | INFO    | aiogram.event | Update id=543849762 is not handled. Duration 28 ms by bot id=8578283530
2026-07-30 14:03:10,150 | INFO    | aiogram.event | Update id=543849763 is not handled. Duration 22 ms by bot id=8578283530
2026-07-30 14:22:44,648 | INFO    | aiogram.event | Update id=543849764 is not handled. Duration 21 ms by bot id=8578283530
2026-07-30 14:25:53,091 | INFO    | aiogram.event | Update id=543849765 is not handled. Duration 16 ms by bot id=8578283530
2026-07-30 14:44:35,815 | INFO    | aiogram.event | Update id=543849766 is not handled. Duration 30 ms by bot id=8578283530
2026-07-30 14:51:52,636 | INFO    | aiogram.event | Update id=543849767 is not handled. Duration 22 ms by bot id=8578283530
2026-07-30 15:03:10,756 | INFO    | aiogram.event | Update id=543849768 is not handled. Duration 19 ms by bot id=8578283530
2026-07-30 15:13:05,875 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 520, message='Attempt to decode JSON with unexpected mimetype: text/html; charset=utf-8', url='https://pay.crypt.bot/api/getInvoices?status=paid'
2026-07-30 15:13:35,912 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 502, message='Attempt to decode JSON with unexpected mimetype: text/html; charset=utf-8', url='https://pay.crypt.bot/api/getInvoices?status=paid'
2026-07-30 15:13:51,015 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 502, message='Attempt to decode JSON with unexpected mimetype: text/html; charset=utf-8', url='https://pay.crypt.bot/api/getInvoices?status=paid'
2026-07-30 15:14:07,292 | INFO    | aiogram.event | Update id=543849769 is not handled. Duration 25 ms by bot id=8578283530
2026-07-30 15:16:39,059 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 500, message='Attempt to decode JSON with unexpected mimetype: text/html', url='https://pay.crypt.bot/api/getInvoices?status=paid'
2026-07-30 15:16:54,155 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 500, message='Attempt to decode JSON with unexpected mimetype: text/html', url='https://pay.crypt.bot/api/getInvoices?status=paid'
2026-07-30 15:17:09,241 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 502, message='Attempt to decode JSON with unexpected mimetype: text/html; charset=utf-8', url='https://pay.crypt.bot/api/getInvoices?status=paid'
2026-07-30 15:20:35,941 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 522, message='Attempt to decode JSON with unexpected mimetype: text/html; charset=utf-8', url='https://pay.crypt.bot/api/getInvoices?status=paid'
2026-07-30 15:21:06,609 | INFO    | aiogram.event | Update id=543849770 is not handled. Duration 20 ms by bot id=8578283530
2026-07-30 15:21:10,478 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 522, message='Attempt to decode JSON with unexpected mimetype: text/html; charset=utf-8', url='https://pay.crypt.bot/api/getInvoices?status=paid'
2026-07-30 15:21:45,293 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 522, message='Attempt to decode JSON with unexpected mimetype: text/html; charset=utf-8', url='https://pay.crypt.bot/api/getInvoices?status=paid'
2026-07-30 15:25:36,623 | ERROR   | __main__ | Ошибка при проверке платежей CryptoPay: 502, message='Attempt to decode JSON with unexpected mimetype: text/html; charset=utf-8', url='https://pay.crypt.bot/api/getInvoices?status=paid'
2026-07-30 15:29:09,461 | INFO    | aiogram.event | Update id=543849771 is not handled. Duration 26 ms by bot id=8578283530
2026-07-30 15:33:06,488 | INFO    | aiogram.event | Update id=543849772 is not handled. Duration 16 ms by bot id=8578283530
2026-07-30 15:43:21,926 | INFO    | aiogram.event | Update id=543849773 is not handled. Duration 22 ms by bot id=8578283530
2026-07-30 15:44:31,802 | INFO    | aiogram.event | Update id=543849774 is not handled. Duration 15 ms by bot id=8578283530
2026-07-30 16:01:47,649 | INFO    | aiogram.event | Update id=543849775 is not handled. Duration 19 ms by bot id=8578283530
2026-07-30 16:02:47,628 | INFO    | aiogram.event | Update id=543849776 is not handled. Duration 18 ms by bot id=8578283530
2026-07-30 16:03:10,720 | INFO    | aiogram.event | Update id=543849777 is not handled. Duration 24 ms by bot id=8578283530
2026-07-30 16:26:18,119 | INFO    | aiogram.event | Update id=543849778 is not handled. Duration 36 ms by bot id=8578283530
2026-07-30 17:01:38,603 | INFO    | aiogram.event | Update id=543849779 is not handled. Duration 15 ms by bot id=8578283530
2026-07-30 17:03:11,260 | INFO    | aiogram.event | Update id=543849780 is not handled. Duration 22 ms by bot id=8578283530
2026-07-30 17:27:39,672 | INFO    | aiogram.event | Update id=543849781 is not handled. Duration 18 ms by bot id=8578283530
2026-07-30 17:29:07,526 | INFO    | aiogram.event | Update id=543849782 is not handled. Duration 14 ms by bot id=8578283530
2026-07-30 17:29:10,147 | INFO    | aiogram.event | Update id=543849783 is not handled. Duration 11 ms by bot id=8578283530
2026-07-30 17:32:03,769 | INFO    | aiogram.event | Update id=543849784 is not handled. Duration 12 ms by bot id=8578283530
2026-07-30 17:33:18,192 | INFO    | aiogram.event | Update id=543849785 is not handled. Duration 16 ms by bot id=8578283530
2026-07-30 17:34:07,511 | INFO    | aiogram.event | Update id=543849786 is not handled. Duration 45 ms by bot id=8578283530
2026-07-30 17:34:50,493 | INFO    | aiogram.event | Update id=543849787 is not handled. Duration 17 ms by bot id=8578283530
2026-07-30 17:34:58,778 | INFO    | aiogram.event | Update id=543849788 is not handled. Duration 16 ms by bot id=8578283530
2026-07-30 17:35:00,150 | INFO    | aiogram.event | Update id=543849789 is not handled. Duration 17 ms by bot id=8578283530
2026-07-30 17:35:05,457 | INFO    | aiogram.event | Update id=543849790 is not handled. Duration 17 ms by bot id=8578283530
2026-07-30 17:35:11,084 | INFO    | aiogram.event | Update id=543849791 is not handled. Duration 12 ms by bot id=8578283530
2026-07-30 17:35:14,580 | INFO    | aiogram.event | Update id=543849792 is not handled. Duration 13 ms by bot id=8578283530
2026-07-30 17:35:15,629 | INFO    | aiogram.event | Update id=543849793 is not handled. Duration 13 ms by bot id=8578283530
2026-07-30 17:35:22,718 | INFO    | aiogram.event | Update id=543849794 is not handled. Duration 18 ms by bot id=8578283530
2026-07-30 17:39:36,176 | INFO    | aiogram.event | Update id=543849795 is not handled. Duration 17 ms by bot id=8578283530
2026-07-30 17:39:50,642 | INFO    | aiogram.event | Update id=543849796 is not handled. Duration 16 ms by bot id=8578283530
2026-07-30 17:39:57,479 | INFO    | aiogram.event | Update id=543849797 is not handled. Duration 17 ms by bot id=8578283530
2026-07-30 17:40:42,060 | INFO    | aiogram.event | Update id=543849798 is handled. Duration 291 ms by bot id=8578283530
2026-07-30 17:41:35,087 | INFO    | aiogram.event | Update id=543849799 is not handled. Duration 20 ms by bot id=8578283530
2026-07-30 17:41:36,521 | INFO    | aiogram.event | Update id=543849800 is not handled. Duration 9 ms by bot id=8578283530
2026-07-30 17:42:54,193 | INFO    | aiogram.event | Update id=543849801 is not handled. Duration 15 ms by bot id=8578283530
2026-07-30 17:43:10,523 | INFO    | aiogram.event | Update id=543849802 is not handled. Duration 11 ms by bot id=8578283530
2026-07-30 17:44:40,062 | INFO    | aiogram.dispatcher | Polling stopped
2026-07-30 17:44:40,088 | ERROR   | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-30 17:44:40,090 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8578283530)
2026-07-30 17:44:40,398 | INFO    | aiogram.dispatcher | Polling stopped for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-30 17:44:54,159 | INFO    | __main__ | 🍓 Nexon Reputation Bot стартует...
2026-07-30 17:44:54,163 | INFO    | __main__ | 🌐 Mini App API запущен на 0.0.0.0:8080
2026-07-30 17:44:56,303 | INFO    | __main__ | 🍓 Бот @Glohelperbot запущен! Администраторы: [6155527631, 8372409305]
2026-07-30 17:44:56,304 | INFO    | __main__ | ✅ WEBAPP кнопка установлена: https://effulgent-kataifi-b0cc37.netlify.app
2026-07-30 17:44:56,304 | INFO    | __main__ | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-07-30 17:44:56,305 | INFO    | aiogram.dispatcher | Start polling
2026-07-30 17:44:56,332 | INFO    | aiogram.dispatcher | Run polling for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-30 17:44:56,754 | INFO    | aiogram.dispatcher | Polling stopped
2026-07-30 17:44:56,756 | ERROR   | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-30 17:44:56,757 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8578283530)
2026-07-30 17:44:57,013 | INFO    | aiogram.dispatcher | Polling stopped for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-30 17:46:09,532 | INFO    | __main__ | 🍓 Nexon Reputation Bot стартует...
2026-07-30 17:46:09,535 | INFO    | __main__ | 🌐 Mini App API запущен на 0.0.0.0:8080
2026-07-30 17:46:10,885 | INFO    | __main__ | 🍓 Бот @Glohelperbot запущен! Администраторы: [6155527631, 8372409305]
