2026-07-20 05:25:19,693 | INFO    | __main__ | 🍓 Nexon Reputation Bot стартует...
2026-07-20 05:25:20,433 | INFO    | aiogram.event | Update id=543848318 is not handled. Duration 292 ms by bot id=8578283530
2026-07-20 05:25:20,434 | INFO    | aiogram.event | Update id=543848319 is not handled. Duration 292 ms by bot id=8578283530
2026-07-20 05:25:20,435 | INFO    | aiogram.event | Update id=543848311 is not handled. Duration 296 ms by bot id=8578283530
2026-07-20 05:25:20,436 | INFO    | aiogram.event | Update id=543848310 is not handled. Duration 297 ms by bot id=8578283530
2026-07-20 05:25:20,437 | INFO    | aiogram.event | Update id=543848330 is not handled. Duration 290 ms by bot id=8578283530
2026-07-20 05:25:20,438 | INFO    | aiogram.event | Update id=543848321 is not handled. Duration 294 ms by bot id=8578283530
2026-07-20 05:25:20,438 | INFO    | aiogram.event | Update id=543848307 is not handled. Duration 300 ms by bot id=8578283530
2026-07-20 05:25:20,439 | INFO    | aiogram.event | Update id=543848299 is not handled. Duration 306 ms by bot id=8578283530
2026-07-20 05:25:20,440 | INFO    | aiogram.event | Update id=543848324 is not handled. Duration 296 ms by bot id=8578283530
2026-07-20 05:25:20,441 | INFO    | aiogram.event | Update id=543848331 is not handled. Duration 294 ms by bot id=8578283530
2026-07-20 05:25:20,442 | INFO    | aiogram.event | Update id=543848332 is not handled. Duration 294 ms by bot id=8578283530
2026-07-20 05:25:20,445 | INFO    | aiogram.event | Update id=543848333 is not handled. Duration 296 ms by bot id=8578283530
2026-07-20 05:25:20,446 | INFO    | aiogram.event | Update id=543848316 is not handled. Duration 305 ms by bot id=8578283530
2026-07-20 05:25:20,447 | INFO    | aiogram.event | Update id=543848304 is not handled. Duration 310 ms by bot id=8578283530
2026-07-20 05:25:20,448 | INFO    | aiogram.event | Update id=543848320 is not handled. Duration 306 ms by bot id=8578283530
2026-07-20 05:25:20,449 | INFO    | aiogram.event | Update id=543848327 is not handled. Duration 304 ms by bot id=8578283530
2026-07-20 05:25:20,451 | INFO    | aiogram.event | Update id=543848334 is not handled. Duration 302 ms by bot id=8578283530
2026-07-20 05:25:20,452 | INFO    | aiogram.event | Update id=543848335 is not handled. Duration 303 ms by bot id=8578283530
2026-07-20 05:25:20,454 | INFO    | aiogram.event | Update id=543848323 is not handled. Duration 310 ms by bot id=8578283530
2026-07-20 05:25:20,454 | INFO    | aiogram.event | Update id=543848325 is not handled. Duration 310 ms by bot id=8578283530
2026-07-20 05:25:20,455 | INFO    | aiogram.event | Update id=543848336 is not handled. Duration 305 ms by bot id=8578283530
2026-07-20 05:25:20,456 | INFO    | aiogram.event | Update id=543848337 is not handled. Duration 306 ms by bot id=8578283530
2026-07-20 05:25:20,457 | INFO    | aiogram.event | Update id=543848338 is not handled. Duration 306 ms by bot id=8578283530
2026-07-20 05:25:20,458 | INFO    | aiogram.event | Update id=543848308 is not handled. Duration 320 ms by bot id=8578283530
2026-07-20 05:25:20,459 | INFO    | aiogram.event | Update id=543848339 is not handled. Duration 308 ms by bot id=8578283530
2026-07-20 05:25:20,460 | INFO    | aiogram.event | Update id=543848329 is not handled. Duration 314 ms by bot id=8578283530
2026-07-20 05:25:20,465 | INFO    | aiogram.event | Update id=543848340 is not handled. Duration 314 ms by bot id=8578283530
2026-07-20 05:25:20,466 | INFO    | aiogram.event | Update id=543848341 is not handled. Duration 314 ms by bot id=8578283530
2026-07-20 05:25:20,466 | INFO    | aiogram.event | Update id=543848322 is not handled. Duration 323 ms by bot id=8578283530
2026-07-20 05:25:20,467 | INFO    | aiogram.event | Update id=543848328 is not handled. Duration 321 ms by bot id=8578283530
2026-07-20 05:25:20,469 | INFO    | aiogram.event | Update id=543848326 is not handled. Duration 324 ms by bot id=8578283530
2026-07-20 05:25:20,470 | INFO    | aiogram.event | Update id=543848342 is not handled. Duration 317 ms by bot id=8578283530
2026-07-20 05:25:20,470 | INFO    | aiogram.event | Update id=543848343 is not handled. Duration 317 ms by bot id=8578283530
2026-07-20 05:25:20,471 | INFO    | aiogram.event | Update id=543848344 is not handled. Duration 317 ms by bot id=8578283530
2026-07-20 05:25:20,471 | INFO    | aiogram.event | Update id=543848345 is not handled. Duration 317 ms by bot id=8578283530
2026-07-20 05:25:20,472 | INFO    | aiogram.event | Update id=543848348 is not handled. Duration 317 ms by bot id=8578283530
2026-07-20 05:25:20,472 | INFO    | aiogram.event | Update id=543848349 is not handled. Duration 317 ms by bot id=8578283530
2026-07-20 05:25:20,473 | INFO    | aiogram.event | Update id=543848350 is not handled. Duration 318 ms by bot id=8578283530
2026-07-20 05:25:20,480 | INFO    | aiogram.event | Update id=543848351 is not handled. Duration 324 ms by bot id=8578283530
2026-07-20 05:25:20,485 | INFO    | aiogram.event | Update id=543848346 is not handled. Duration 331 ms by bot id=8578283530
2026-07-20 05:25:20,486 | INFO    | aiogram.event | Update id=543848347 is not handled. Duration 332 ms by bot id=8578283530
2026-07-20 05:25:20,488 | INFO    | aiogram.event | Update id=543848352 is not handled. Duration 332 ms by bot id=8578283530
2026-07-20 05:25:20,489 | INFO    | aiogram.event | Update id=543848353 is not handled. Duration 331 ms by bot id=8578283530
2026-07-20 05:25:20,489 | INFO    | aiogram.event | Update id=543848354 is not handled. Duration 332 ms by bot id=8578283530
2026-07-20 05:25:20,490 | INFO    | aiogram.event | Update id=543848355 is not handled. Duration 332 ms by bot id=8578283530
2026-07-20 05:25:20,491 | INFO    | aiogram.event | Update id=543848356 is not handled. Duration 332 ms by bot id=8578283530
2026-07-20 05:25:20,491 | INFO    | aiogram.event | Update id=543848357 is not handled. Duration 333 ms by bot id=8578283530
2026-07-20 05:25:20,493 | INFO    | aiogram.event | Update id=543848358 is not handled. Duration 334 ms by bot id=8578283530
2026-07-20 05:25:20,494 | INFO    | aiogram.event | Update id=543848360 is not handled. Duration 334 ms by bot id=8578283530
2026-07-20 05:25:20,495 | INFO    | aiogram.event | Update id=543848361 is not handled. Duration 335 ms by bot id=8578283530
2026-07-20 05:25:20,497 | INFO    | aiogram.event | Update id=543848362 is not handled. Duration 337 ms by bot id=8578283530
2026-07-20 05:25:20,498 | INFO    | aiogram.event | Update id=543848363 is not handled. Duration 338 ms by bot id=8578283530
2026-07-20 05:25:20,499 | INFO    | aiogram.event | Update id=543848359 is not handled. Duration 339 ms by bot id=8578283530
2026-07-20 05:25:20,499 | INFO    | aiogram.event | Update id=543848364 is not handled. Duration 339 ms by bot id=8578283530
2026-07-20 05:25:20,500 | INFO    | aiogram.event | Update id=543848375 is not handled. Duration 335 ms by bot id=8578283530
2026-07-20 05:25:20,501 | INFO    | aiogram.event | Update id=543848376 is not handled. Duration 336 ms by bot id=8578283530
2026-07-20 05:25:20,502 | INFO    | aiogram.event | Update id=543848370 is not handled. Duration 338 ms by bot id=8578283530
2026-07-20 05:25:20,503 | INFO    | aiogram.event | Update id=543848367 is not handled. Duration 339 ms by bot id=8578283530
2026-07-20 05:25:20,504 | INFO    | aiogram.event | Update id=543848371 is not handled. Duration 339 ms by bot id=8578283530
2026-07-20 05:25:20,504 | INFO    | aiogram.event | Update id=543848377 is not handled. Duration 338 ms by bot id=8578283530
2026-07-20 05:25:20,505 | INFO    | aiogram.event | Update id=543848378 is not handled. Duration 338 ms by bot id=8578283530
2026-07-20 05:25:20,505 | INFO    | aiogram.event | Update id=543848379 is not handled. Duration 339 ms by bot id=8578283530
2026-07-20 05:25:20,506 | INFO    | aiogram.event | Update id=543848372 is not handled. Duration 341 ms by bot id=8578283530
2026-07-20 05:25:20,506 | INFO    | aiogram.event | Update id=543848374 is not handled. Duration 341 ms by bot id=8578283530
2026-07-20 05:25:20,507 | INFO    | aiogram.event | Update id=543848369 is not handled. Duration 343 ms by bot id=8578283530
2026-07-20 05:25:20,507 | INFO    | aiogram.event | Update id=543848373 is not handled. Duration 342 ms by bot id=8578283530
2026-07-20 05:25:20,508 | INFO    | aiogram.event | Update id=543848365 is not handled. Duration 345 ms by bot id=8578283530
2026-07-20 05:25:20,508 | INFO    | aiogram.event | Update id=543848383 is not handled. Duration 323 ms by bot id=8578283530
2026-07-20 05:25:20,511 | INFO    | aiogram.event | Update id=543848390 is not handled. Duration 321 ms by bot id=8578283530
2026-07-20 05:25:20,513 | INFO    | aiogram.event | Update id=543848388 is not handled. Duration 325 ms by bot id=8578283530
2026-07-20 05:25:20,514 | INFO    | aiogram.event | Update id=543848392 is not handled. Duration 324 ms by bot id=8578283530
2026-07-20 05:25:20,516 | INFO    | aiogram.event | Update id=543848389 is not handled. Duration 327 ms by bot id=8578283530
2026-07-20 05:25:20,517 | INFO    | aiogram.event | Update id=543848382 is not handled. Duration 331 ms by bot id=8578283530
2026-07-20 05:25:20,517 | INFO    | aiogram.event | Update id=543848393 is not handled. Duration 326 ms by bot id=8578283530
2026-07-20 05:25:20,518 | INFO    | aiogram.event | Update id=543848368 is not handled. Duration 354 ms by bot id=8578283530
2026-07-20 05:25:20,518 | INFO    | aiogram.event | Update id=543848394 is not handled. Duration 327 ms by bot id=8578283530
2026-07-20 05:25:20,519 | INFO    | aiogram.event | Update id=543848387 is not handled. Duration 333 ms by bot id=8578283530
2026-07-20 05:25:20,520 | INFO    | aiogram.event | Update id=543848385 is not handled. Duration 334 ms by bot id=8578283530
2026-07-20 05:25:20,521 | INFO    | aiogram.event | Update id=543848391 is not handled. Duration 331 ms by bot id=8578283530
2026-07-20 05:25:20,522 | INFO    | aiogram.event | Update id=543848366 is not handled. Duration 359 ms by bot id=8578283530
2026-07-20 05:25:20,522 | INFO    | aiogram.event | Update id=543848386 is not handled. Duration 336 ms by bot id=8578283530
2026-07-20 05:25:20,523 | INFO    | aiogram.event | Update id=543848384 is not handled. Duration 337 ms by bot id=8578283530
2026-07-20 05:25:20,533 | INFO    | aiogram.event | Update id=543848395 is not handled. Duration 310 ms by bot id=8578283530
2026-07-20 05:25:20,534 | INFO    | aiogram.event | Update id=543848397 is not handled. Duration 310 ms by bot id=8578283530
2026-07-20 05:25:20,534 | INFO    | aiogram.event | Update id=543848401 is not handled. Duration 307 ms by bot id=8578283530
2026-07-20 05:25:20,535 | INFO    | aiogram.event | Update id=543848396 is not handled. Duration 312 ms by bot id=8578283530
2026-07-20 05:25:20,535 | INFO    | aiogram.event | Update id=543848399 is not handled. Duration 311 ms by bot id=8578283530
2026-07-20 05:25:20,536 | INFO    | aiogram.event | Update id=543848398 is not handled. Duration 312 ms by bot id=8578283530
2026-07-20 05:25:20,536 | INFO    | aiogram.event | Update id=543848400 is not handled. Duration 310 ms by bot id=8578283530
2026-07-20 05:25:20,537 | INFO    | aiogram.event | Update id=543848403 is not handled. Duration 308 ms by bot id=8578283530
2026-07-20 05:25:20,538 | INFO    | aiogram.event | Update id=543848405 is not handled. Duration 308 ms by bot id=8578283530
2026-07-20 05:25:20,538 | INFO    | aiogram.event | Update id=543848404 is not handled. Duration 309 ms by bot id=8578283530
2026-07-20 05:25:20,539 | INFO    | aiogram.event | Update id=543848406 is not handled. Duration 309 ms by bot id=8578283530
2026-07-20 05:25:20,539 | INFO    | aiogram.event | Update id=543848402 is not handled. Duration 311 ms by bot id=8578283530
2026-07-20 05:25:20,582 | INFO    | aiogram.event | Update id=543848380 is handled. Duration 416 ms by bot id=8578283530
2026-07-20 05:25:28,553 | INFO    | aiogram.event | Update id=543848407 is handled. Duration 95 ms by bot id=8578283530
2026-07-20 05:25:31,976 | INFO    | aiogram.event | Update id=543848408 is handled. Duration 92 ms by bot id=8578283530
2026-07-20 05:25:33,230 | INFO    | aiogram.event | Update id=543848409 is handled. Duration 85 ms by bot id=8578283530
2026-07-20 05:38:28,837 | INFO    | aiogram.dispatcher | Polling stopped
2026-07-20 05:38:28,839 | ERROR   | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-20 05:38:28,839 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8578283530)
2026-07-20 05:38:29,097 | INFO    | aiogram.dispatcher | Polling stopped for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-20 05:38:39,137 | INFO    | __main__ | 🍓 Nexon Reputation Bot стартует...
2026-07-20 05:38:39,391 | INFO    | __main__ | 🍓 Бот @Glohelperbot запущен! Администраторы: [6155527631, 8372409305]
2026-07-20 05:38:39,391 | INFO    | __main__ | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-07-20 05:38:39,391 | INFO    | aiogram.dispatcher | Start polling
2026-07-20 05:38:39,419 | INFO    | aiogram.dispatcher | Run polling for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-20 05:38:43,969 | INFO    | aiogram.event | Update id=543848410 is handled. Duration 149 ms by bot id=8578283530
2026-07-20 05:38:45,376 | INFO    | aiogram.event | Update id=543848411 is handled. Duration 101 ms by bot id=8578283530
2026-07-20 05:38:46,156 | INFO    | aiogram.event | Update id=543848412 is handled. Duration 82 ms by bot id=8578283530
2026-07-20 05:38:49,011 | INFO    | aiogram.event | Update id=543848413 is handled. Duration 83 ms by bot id=8578283530
2026-07-20 05:39:55,948 | INFO    | aiogram.event | Update id=543848414 is not handled. Duration 3 ms by bot id=8578283530
2026-07-20 05:39:59,164 | INFO    | aiogram.event | Update id=543848415 is not handled. Duration 2 ms by bot id=8578283530
2026-07-20 05:40:09,005 | INFO    | aiogram.event | Update id=543848416 is handled. Duration 82 ms by bot id=8578283530
2026-07-20 05:40:10,438 | INFO    | aiogram.event | Update id=543848417 is handled. Duration 91 ms by bot id=8578283530
2026-07-20 05:40:11,146 | INFO    | aiogram.event | Update id=543848418 is handled. Duration 107 ms by bot id=8578283530
2026-07-20 05:40:11,710 | INFO    | aiogram.event | Update id=543848419 is handled. Duration 101 ms by bot id=8578283530
2026-07-20 05:40:15,347 | INFO    | aiogram.dispatcher | Polling stopped
2026-07-20 05:40:15,349 | ERROR   | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-20 05:40:15,349 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8578283530)
2026-07-20 05:40:15,601 | INFO    | aiogram.dispatcher | Polling stopped for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-20 05:43:09,043 | INFO    | __main__ | 🍓 Nexon Reputation Bot стартует...
2026-07-20 05:43:09,333 | INFO    | __main__ | 🍓 Бот @Glohelperbot запущен! Администраторы: [6155527631, 8372409305]
2026-07-20 05:43:09,334 | INFO    | __main__ | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-07-20 05:43:09,334 | INFO    | aiogram.dispatcher | Start polling
2026-07-20 05:43:09,361 | INFO    | aiogram.dispatcher | Run polling for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-20 05:43:11,065 | INFO    | aiogram.event | Update id=543848420 is handled. Duration 146 ms by bot id=8578283530
2026-07-20 05:43:12,964 | INFO    | aiogram.event | Update id=543848421 is handled. Duration 139 ms by bot id=8578283530
2026-07-20 05:43:15,186 | INFO    | aiogram.event | Update id=543848422 is handled. Duration 1171 ms by bot id=8578283530
2026-07-20 05:43:32,523 | INFO    | aiogram.dispatcher | Polling stopped
2026-07-20 05:43:32,524 | ERROR   | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-20 05:43:32,525 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8578283530)
2026-07-20 05:43:32,776 | INFO    | aiogram.dispatcher | Polling stopped for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-20 05:43:32,979 | ERROR   | asyncio | Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x000001332E148F50>
2026-07-20 05:46:30,513 | INFO    | __main__ | 🍓 Nexon Reputation Bot стартует...
2026-07-20 05:46:30,745 | INFO    | __main__ | 🍓 Бот @Glohelperbot запущен! Администраторы: [6155527631, 8372409305]
2026-07-20 05:46:30,745 | INFO    | __main__ | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-07-20 05:46:30,745 | INFO    | aiogram.dispatcher | Start polling
2026-07-20 05:46:30,773 | INFO    | aiogram.dispatcher | Run polling for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-20 05:46:32,270 | INFO    | aiogram.event | Update id=543848423 is handled. Duration 154 ms by bot id=8578283530
2026-07-20 05:46:33,691 | INFO    | aiogram.event | Update id=543848424 is handled. Duration 101 ms by bot id=8578283530
2026-07-20 05:46:35,004 | INFO    | aiogram.event | Update id=543848425 is handled. Duration 92 ms by bot id=8578283530
2026-07-20 05:46:39,711 | INFO    | aiogram.event | Update id=543848426 is handled. Duration 1000 ms by bot id=8578283530
2026-07-20 06:15:03,783 | INFO    | aiogram.dispatcher | Polling stopped
2026-07-20 06:15:03,785 | ERROR   | aiogram.dispatcher | Failed to fetch updates - TelegramNetworkError: HTTP Client says - ServerDisconnectedError: Server disconnected
2026-07-20 06:15:03,785 | WARNING | aiogram.dispatcher | Sleep for 1.000000 seconds and try again... (tryings = 0, bot id = 8578283530)
2026-07-20 06:15:04,042 | INFO    | aiogram.dispatcher | Polling stopped for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-20 06:15:04,346 | ERROR   | asyncio | Unclosed client session
client_session: <aiohttp.client.ClientSession object at 0x00000192F2BBCA50>
2026-07-20 06:15:15,855 | INFO    | __main__ | 🍓 Nexon Reputation Bot стартует...
2026-07-20 06:15:16,167 | INFO    | __main__ | 🍓 Бот @Glohelperbot запущен! Администраторы: [6155527631, 8372409305]
2026-07-20 06:15:16,168 | INFO    | __main__ | Логи пишутся в папку: C:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\logs
2026-07-20 06:15:16,168 | INFO    | aiogram.dispatcher | Start polling
2026-07-20 06:15:16,200 | INFO    | aiogram.dispatcher | Run polling for bot @Glohelperbot id=8578283530 - 'Glo Helper'
2026-07-20 06:15:16,396 | INFO    | aiogram.event | Update id=543848427 is handled. Duration 148 ms by bot id=8578283530
2026-07-20 06:15:18,548 | INFO    | aiogram.event | Update id=543848428 is handled. Duration 108 ms by bot id=8578283530
2026-07-20 06:15:20,918 | INFO    | aiogram.event | Update id=543848429 is not handled. Duration 40 ms by bot id=8578283530
2026-07-20 06:15:20,918 | ERROR   | aiogram.event | Cause exception while process update id=543848429 by bot id=8578283530
TelegramBadRequest: Telegram server says - Bad Request: can't parse entities: Unexpected end tag at byte offset 107
Traceback (most recent call last):
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 320, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 164, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<7 lines>...
    )
    ^
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\dispatcher\middlewares\error.py", line 27, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\dispatcher\middlewares\user_context.py", line 58, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\fsm\middleware.py", line 43, in __call__
    return await handler(event, data)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 126, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 71, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 283, in _listen_update
    return await self.propagate_event(update_type=update_type, event=event, **kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\dispatcher\router.py", line 165, in propagate_event
    return await observer.wrap_outer_middleware(_wrapped, event=event, data=kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\dispatcher\router.py", line 157, in _wrapped
    return await self._propagate_event(
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^
    ...<4 lines>...
    )
    ^
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\dispatcher\router.py", line 185, in _propagate_event
    response = await observer.trigger(event, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\dispatcher\event\telegram.py", line 126, in trigger
    return await wrapped_inner(event, kwargs)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\dispatcher\event\handler.py", line 71, in call
    return await wrapped()
           ^^^^^^^^^^^^^^^
  File "c:\Users\lp021\OneDrive\Desktop\NexonSolution\NexonSolution\main.py", line 1573, in withdraw_callback
    await callback.message.edit_text(
    ...<10 lines>...
    )
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\methods\base.py", line 82, in emit
    return await bot(self)
           ^^^^^^^^^^^^^^^
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\client\bot.py", line 509, in __call__
    return await self.session(self, method, timeout=request_timeout)
           ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\client\session\base.py", line 259, in __call__
    return cast(TelegramType, await middleware(bot, method))
                              ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\client\session\aiohttp.py", line 177, in make_request
    response = self.check_response(
        bot=bot,
    ...<2 lines>...
        content=raw_result,
    )
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\client\session\base.py", line 121, in check_response
    raise TelegramBadRequest(method=method, message=description)
aiogram.exceptions.TelegramBadRequest: Telegram server says - Bad Request: can't parse entities: Unexpected end tag at byte offset 107
2026-07-20 06:15:24,179 | INFO    | aiogram.event | Update id=543848430 is handled. Duration 91 ms by bot id=8578283530
2026-07-20 06:15:28,666 | INFO    | aiogram.event | Update id=543848431 is handled. Duration 57 ms by bot id=8578283530
2026-07-20 06:15:30,224 | INFO    | aiogram.event | Update id=543848432 is handled. Duration 63 ms by bot id=8578283530
2026-07-20 06:15:33,686 | INFO    | aiogram.event | Update id=543848433 is handled. Duration 62 ms by bot id=8578283530
2026-07-20 06:15:35,198 | INFO    | aiogram.event | Update id=543848434 is handled. Duration 98 ms by bot id=8578283530
2026-07-20 06:15:36,131 | INFO    | aiogram.event | Update id=543848435 is handled. Duration 88 ms by bot id=8578283530
2026-07-20 06:15:39,146 | INFO    | aiogram.event | Update id=543848436 is handled. Duration 1294 ms by bot id=8578283530
2026-07-20 06:15:40,966 | INFO    | aiogram.event | Update id=543848437 is handled. Duration 71 ms by bot id=8578283530
2026-07-20 06:15:41,961 | INFO    | aiogram.event | Update id=543848438 is handled. Duration 104 ms by bot id=8578283530
2026-07-20 06:15:43,296 | INFO    | aiogram.event | Update id=543848439 is not handled. Duration 32 ms by bot id=8578283530
2026-07-20 06:15:43,296 | ERROR   | aiogram.event | Cause exception while process update id=543848439 by bot id=8578283530
TelegramBadRequest: Telegram server says - Bad Request: can't parse entities: Unexpected end tag at byte offset 107
Traceback (most recent call last):
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 320, in _process_update
    response = await self.feed_update(bot, update, **kwargs)
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
  File "C:\Users\lp021\AppData\Local\Programs\Python\Python313\Lib\site-packages\aiogram\dispatcher\dispatcher.py", line 164, in feed_update
    response = await self.update.wrap_outer_middleware(
               ^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^^
